Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
AA,24,DFW,3670,GGG,3465,Y,0,ER4 ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,East Texas Rgnl,Longview,United States,GGG,KGGG,32.384014,-94.711486,365,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,225.58
AA,24,BOS,3448,CLT,3876,,0,319 321 320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1171.33
AZ,596,ATL,3682,HOU,3566,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Alitalia,,AZ,AZA,ALITALIA,Italy,Y,1119.61
UA,5209,DLH,3598,ORD,3830,Y,0,CRJ,Duluth Intl,Duluth,United States,DLH,KDLH,46.842091,-92.193649,1428,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,639.11
WN,4547,ABQ,4019,OAK,3453,,0,73W 733 73C,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1430.21
UA,5209,LNK,3543,ORD,3830,Y,0,CRJ ERJ,Lincoln,Lincoln,United States,LNK,KLNK,40.850971,-96.75925,1219,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,750.44
AS,439,MSO,4216,SEA,3577,Y,0,DH4,Missoula Intl,Missoula,United States,MSO,KMSO,46.916306,-114.090556,3205,-7.0,A,America/Denver,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,625.46
AA,24,CHO,4015,LGA,3697,Y,0,ERD,Charlottesville-Albemarle,Charlottesville VA,United States,CHO,KCHO,38.13863900000001,-78.452861,639,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,491.02
AF,137,ATL,3682,DSM,3729,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Des Moines Intl,Des Moines,United States,DSM,KDSM,41.533972,-93.663083,958,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1195.88
F9,2468,FLL,3533,TTN,3447,,0,319,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Trenton Mercer,Trenton,United States,TTN,KTTN,40.276692,-74.813469,213,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1651.31
DL,2009,MEM,3473,SAT,3621,Y,0,CRJ,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1005.87
DL,2009,CWA,4045,DTW,3645,Y,0,CRJ,Central Wisconsin,Wassau,United States,CWA,KCWA,44.772726,-89.646635,840,-6.0,A,America/Chicago,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,582.88
AF,137,ATL,3682,SRQ,4067,Y,0,M90 757,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Sarasota Bradenton Intl,Sarasota,United States,SRQ,KSRQ,27.395444,-82.554389,30,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,714.86
UA,5209,CLE,3486,JHW,7059,Y,0,BE1,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Chautauqua County-Jamestown,Jamestown,United States,JHW,KJHW,42.153333,-79.25805600000002,525,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,230.65
DL,2009,MLI,4072,MSP,3858,Y,0,CRJ ERJ,Quad City Intl,Moline,United States,MLI,KMLI,41.448528,-90.507539,590,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,440.64
WN,4547,BNA,3690,PNS,3564,,0,73W,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Pensacola Rgnl,Pensacola,United States,PNS,KPNS,30.473425,-87.186611,121,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,628.54
7H,16726,BTI,3411,SCC,3620,Y,0,BE1,Barter Island Lrrs,Barter Island,United States,BTI,PABA,70.133989,-143.581867,2,-9.0,A,America/Anchorage,Deadhorse,Deadhorse,United States,SCC,PASC,70.19475,-148.46516699999995,64,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,185.08
G4,35,COS,3819,LAS,3877,,0,M80,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,972.42
DL,2009,HLN,3504,SLC,3536,Y,0,CRJ,Helena Rgnl,Helena,United States,HLN,KHLN,46.606806,-111.98275,3877,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,646.46
AA,24,ELP,3559,PHX,3462,Y,0,CRJ CR9,El Paso Intl,El Paso,United States,ELP,KELP,31.80725,-106.377583,3958,-7.0,A,America/Denver,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,558.6
DL,2009,JFK,3797,MSP,3858,,0,CR9 319 M88,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1655.19
DL,2009,AUS,3673,SLC,3536,,0,319,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1746.99
UA,5209,TLH,3698,TPA,3646,Y,0,SF3,Tallahassee Rgnl,Tallahassee,United States,TLH,KTLH,30.396528000000004,-84.35033299999998,81,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,321.3
B6,3029,AUS,3673,LGB,3582,,0,320,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.15161100000002,60,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1972.97
G4,35,PIE,3617,RFD,4028,,0,320,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Chicago Rockford International Airport ,Rockford,United States,RFD,KRFD,42.19536110000001,-89.0972222,742,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1687.95
UA,5209,COS,3819,IAH,3550,Y,0,CRJ ERJ,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1301.62
DL,2009,DTW,3645,ITH,3947,Y,0,CRJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Ithaca Tompkins Rgnl,Ithaca,United States,ITH,KITH,42.491028,-76.458444,1099,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,568.78
DL,2009,IAD,3714,MSP,3858,Y,0,CR9 CR7,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1461.4
4Y,1173,OOK,8200,TNK,8201,,0,CNA,Toksook Bay Airport,Toksook Bay,United States,OOK,PAOO,60.541389,-165.087222,59,-9.0,A,America/Anchorage,Tununak Airport,Tununak,United States,TNK,,60.57555600000001,-165.27166699999995,14,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,10.81
DL,2009,DTW,3645,SEA,3577,,0,753 757 739,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Delta Air Lines,,DL,DAL,DELTA,United States,Y,3101.28
G4,35,FWA,4041,PGD,7056,,0,M80,Fort Wayne,Fort Wayne,United States,FWA,KFWA,40.978472,-85.195139,815,-5.0,A,America/New_York,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1587.0
DL,2009,LAS,3877,MCO,3878,,0,73H,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,3281.85
FL,1316,MDW,3747,SDF,4014,Y,0,73W 733,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Louisville International Airport,Louisville,United States,SDF,KSDF,38.17408579999999,-85.7364989,501,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,436.41
AA,24,BDL,3825,DFW,3670,,0,738,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,2366.94
DL,2009,BWI,3849,MSP,3858,,0,320 M88 M90 319,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1506.58
G4,35,PIE,3617,YNG,3881,,0,M80,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Youngstown Warren Rgnl,Youngstown,United States,YNG,KYNG,41.260736,-80.679097,1196,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1492.33
AA,24,PHL,3752,ROC,3622,,0,DH3,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,413.79
AA,24,DFW,3670,MLI,4072,Y,0,ERD ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Quad City Intl,Moline,United States,MLI,KMLI,41.448528,-90.507539,590,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1111.43
AS,439,PDX,3720,PSP,3839,,0,734 73J,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1405.12
DL,2009,DTW,3645,MCI,3458,,0,M88 319 320,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1011.53
G4,35,BIS,4083,SFB,4167,,0,320,Bismarck Municipal Airport,Bismarck,United States,BIS,KBIS,46.775842,-100.757931,1661,-6.0,A,America/Chicago,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2620.83
UA,5209,LAX,3484,SBP,5768,Y,0,EM2,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,San Luis County Regional Airport,San Luis Obispo,United States,SBP,KSBP,35.2368,-120.642,212,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,250.22
UA,5209,PIT,3570,SFO,3469,,0,320 319 738,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,3627.02
9E,3976,LGA,3697,MSY,3861,,0,CR9,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,1904.28
4Y,1173,KUK,7094,NUP,7212,,0,CNA,Kasigluk Airport,Kasigluk,United States,KUK,PFKA,60.873333,-162.524444,40,-9.0,A,America/Anchorage,Nunapitchuk Airport,Nunapitchuk,United States,NUP,,60.905833,-162.439167,12,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,5.88
WN,4547,BNA,3690,JAX,3712,,0,73W 73C 733,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,778.14
FL,1316,HOU,3566,RDU,3626,Y,0,733,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1689.83
8V,55,HSL,7108,HUS,7107,,0,CNC,Huslia Airport,Huslia,United States,HSL,PAHL,65.697778,-156.35138899999995,213,-9.0,A,America/Anchorage,Hughes Airport,Hughes,United States,HUS,PAHU,66.039167,-154.264722,299,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,102.55
DL,2009,SLC,3536,TUS,3636,Y,0,CRJ,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,Delta Air Lines,,DL,DAL,DELTA,United States,Y,966.8
9E,3976,ATL,3682,ROA,4016,,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Roanoke Regional,Roanoke VA,United States,ROA,KROA,37.325472,-79.97541700000002,1175,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,574.99
AF,137,ATL,3682,MEM,3473,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,533.75
G4,35,FWA,4041,MYR,3515,,0,M80,Fort Wayne,Fort Wayne,United States,FWA,KFWA,40.978472,-85.195139,815,-5.0,A,America/New_York,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,981.52
AA,24,PHX,3462,SAN,3731,,0,320 321,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,489.6
FL,1316,DAL,3502,SFO,3469,Y,0,73W,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2374.93
DL,2009,APN,5720,DTW,3645,Y,0,CRJ,Alpena County Regional Airport,Alpena,United States,APN,KAPN,45.0781,-83.5603,689,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,318.83
B6,3029,EWR,3494,PBI,3722,,0,320,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1647.12
DL,2009,DSM,3729,MSP,3858,Y,0,CR9 CRJ,Des Moines Intl,Des Moines,United States,DSM,KDSM,41.533972,-93.663083,958,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,373.67
AF,137,ATL,3682,TUL,3855,Y,0,CR9 CR7 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Tulsa Intl,Tulsa,United States,TUL,KTUL,36.198389,-95.888111,677,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1084.33
DL,2009,ABQ,4019,MSP,3858,,0,320,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1577.99
AA,24,MSP,3858,ORD,3830,Y,0,E75 CR7,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,537.75
UA,5209,BNA,3690,CLE,3486,Y,0,ERJ,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,721.23
DL,2009,ATW,4047,MSP,3858,Y,0,CRJ CR9,Appleton,Appleton,United States,ATW,KATW,44.257526,-88.507576,680,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,380.79
B6,3029,MCO,3878,PVD,3641,,0,320,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1726.79
AA,24,DFW,3670,LIT,3660,,0,M80 M83,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,489.77
AF,137,ATL,3682,IAD,3714,Y,0,320 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,859.23
B6,3029,BOS,3448,SFO,3469,,0,320,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,4351.85
AS,439,HLN,3504,SEA,3577,Y,0,DH4,Helena Rgnl,Helena,United States,HLN,KHLN,46.606806,-111.98275,3877,-7.0,A,America/Denver,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,789.95
J5,10912,JNU,3492,PEC,7138,,0,DHP,Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9.0,A,America/Anchorage,Pelican Seaplane Base,Pelican,United States,PEC,,57.955278,-136.236389,0,-9.0,A,America/Anchorage,Alaska Seaplane Service,,J5,,,United States,Y,107.4
G4,35,FWA,4041,SFB,4167,,0,M80,Fort Wayne,Fort Wayne,United States,FWA,KFWA,40.978472,-85.195139,815,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1400.64
WN,4547,LAS,3877,MAF,3652,,0,735 73W,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Midland Intl,Midland,United States,MAF,KMAF,31.942528000000006,-102.201914,2871,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1279.95
FL,1316,OAK,3453,CMH,3759,Y,0,73W,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,3395.3
G4,35,DSM,3729,PGD,7056,,0,M80,Des Moines Intl,Des Moines,United States,DSM,KDSM,41.533972,-93.663083,958,-6.0,A,America/Chicago,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1941.25
DL,2009,MSP,3858,SLC,3536,,0,320 757 319 738,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1595.3
UA,5209,GRK,3775,IAH,3550,Y,0,ERJ,Robert Gray Aaf,Killeen,United States,GRK,KGRK,31.06725,-97.828917,1015,-6.0,A,America/Chicago,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,267.2
AA,24,DFW,3670,HSV,4113,,0,319,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Huntsville International Airport-Carl T Jones Field,Huntsville,United States,HSV,KHSV,34.6371944,-86.7750556,629,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,969.65
AA,24,PHX,3462,SBP,5768,Y,0,CR9 CRJ,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,San Luis County Regional Airport,San Luis Obispo,United States,SBP,KSBP,35.2368,-120.642,212,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,818.65
7H,16726,RSH,7098,BET,3599,Y,0,CNA,Russian Mission Airport,Russian Mission,United States,RSH,PARS,61.775,-161.319444,51,-9.0,A,America/Anchorage,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,114.33
AA,24,CLT,3876,MYR,3515,,0,DH8,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,251.48
