Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
7H,16726,NUP,7212,ATT,4385,Y,0,CNA,Nunapitchuk Airport,Nunapitchuk,United States,NUP,,60.905833,-162.439167,12,-9.0,A,America/Anchorage,Camp Mabry Austin City,Austin TX,United States,ATT,KATT,30.31666,-97.7666,0,-6.0,A,America/Chicago,Era Alaska,,7H,ERR,ERAH,United States,Y,5750.97
AA,24,OAK,3453,PDX,3720,Y,0,DH4,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,874.37
UA,5209,PIT,3570,SFO,3469,,0,320 319 738,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,3627.02
F9,2468,DEN,3751,MDW,3747,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1440.9
AA,24,ELM,3946,PHL,3752,,0,DH3,Elmira Corning Rgnl,Elmira,United States,ELM,KELM,42.159889,-76.891611,954,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,289.52
AS,439,BRW,3571,FAI,3832,,0,73H 73Q,Wiley Post Will Rogers Mem,Barrow,United States,BRW,PABR,71.285446,-156.766003,44,-9.0,A,America/Anchorage,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,809.91
FL,1316,MDW,3747,SAN,3731,Y,0,73H 73W 738,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2780.94
AS,439,OMA,3454,SEA,3577,Y,0,CR7,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,2200.74
AA,24,CLT,3876,GSO,4008,,0,DH8 CR9,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,133.83
FL,1316,BUF,3820,BWI,3849,Y,0,73C 73W,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,452.66
UA,5209,BFD,5722,JHW,7059,Y,0,BE1,Bradford Regional Airport,Bradford,United States,BFD,KBFD,41.8031,-78.6401,2143,-5.0,A,America/New_York,Chautauqua County-Jamestown,Jamestown,United States,JHW,KJHW,42.153333,-79.25805600000002,525,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,64.31
AS,439,HLN,3504,SEA,3577,Y,0,DH4,Helena Rgnl,Helena,United States,HLN,KHLN,46.606806,-111.98275,3877,-7.0,A,America/Denver,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,789.95
9E,3976,MEM,3473,MSY,3861,,0,CRJ,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,560.54
UA,5209,CAE,3561,IAD,3714,Y,0,CRJ,Columbia Metropolitan,Columbia,United States,CAE,KCAE,33.938833,-81.119528,236,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,645.18
AS,439,MRY,3948,SAN,3731,Y,0,DH4,Monterey Peninsula,Monterey,United States,MRY,KMRY,36.587,-121.842944,257,-8.0,A,America/Los_Angeles,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,603.72
DL,2009,LEX,4017,LGA,3697,,0,ERJ,Blue Grass,Lexington KY,United States,LEX,KLEX,38.0365,-84.605889,979,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,972.46
AA,24,KTN,3808,SEA,3577,Y,0,734,Ketchikan Intl,Ketchikan,United States,KTN,PAKT,55.35555600000001,-131.71375,88,-9.0,A,America/Anchorage,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1094.35
DL,2009,MSP,3858,SDF,4014,,0,ERJ,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Louisville International Airport,Louisville,United States,SDF,KSDF,38.17408579999999,-85.7364989,501,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,971.37
7H,16726,MLL,7097,RSH,7098,Y,0,CNA,Marshall Don Hunter Sr. Airport,Marshall,United States,MLL,PADM,61.8646418,-162.026111,103,-9.0,A,America/Anchorage,Russian Mission Airport,Russian Mission,United States,RSH,PARS,61.775,-161.319444,51,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,38.56
UA,5209,PNS,3564,TPA,3646,Y,0,SF3,Pensacola Rgnl,Pensacola,United States,PNS,KPNS,30.473425,-87.186611,121,-6.0,A,America/Chicago,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,530.35
F9,2468,DEN,3751,FSD,4009,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Sioux Falls,Sioux Falls,United States,FSD,KFSD,43.582014,-96.741914,1429,-6.0,A,America/Chicago,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,778.12
FL,1316,IAD,3714,DEN,3751,Y,0,73W,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2337.46
DL,2009,BNA,3690,MSP,3858,Y,0,CR9 CRJ,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1118.61
DL,2009,AZO,4039,DTW,3645,,0,ERJ,Kalamazoo,Kalamazoo,United States,AZO,KAZO,42.234875,-85.552058,874,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,181.53
B6,3029,BOS,3448,RDU,3626,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,984.79
AA,24,COU,3719,ORD,3830,Y,0,ER4 ERD,Columbia Rgnl,Columbia,United States,COU,KCOU,38.818094,-92.219631,889,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,507.16
UA,5209,IAH,3550,PSP,3839,Y,0,CR7,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,2042.95
B6,3029,JAX,3712,JFK,3797,,0,320,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1333.24
G4,35,COS,3819,LAS,3877,,0,M80,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,972.42
AS,439,ALW,5719,SEA,3577,Y,0,DH4,Walla Walla Regional Airport,Walla Walla,United States,ALW,KALW,46.0949,-118.288,1191,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,341.99
AA,24,LIH,3602,SJC,3748,Y,0,737,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3968.54
AA,24,BOS,3448,SAN,3731,Y,0,737,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,4164.52
7H,16726,OBU,7180,ABL,7177,Y,0,CNC,Kobuk Airport,Kobuk,United States,OBU,PAOB,66.912222,-156.897222,137,-9.0,A,America/Anchorage,Ambler Airport,Ambler,United States,ABL,PAFM,67.10638900000001,-157.8575,334,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,47.14
FL,1316,BNA,3690,BWI,3849,Y,0,738 73W,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,945.37
AF,137,ATL,3682,CAE,3561,Y,0,M88 CRJ 319 717,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Columbia Metropolitan,Columbia,United States,CAE,KCAE,33.938833,-81.119528,236,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,308.23
AS,439,HNL,3728,PDX,3720,,0,73H,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,4189.13
DL,2009,MCO,3878,PIT,3570,Y,0,CR9,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1341.69
AA,24,CLT,3876,MGM,4115,Y,0,CRJ,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Montgomery Regional Airport ,MONTGOMERY,United States,MGM,KMGM,32.3006389,-86.39397220000002,221,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,599.38
DL,2009,EUG,4099,SLC,3536,Y,0,CR7 CRJ,Mahlon Sweet Fld,Eugene,United States,EUG,KEUG,44.124583,-123.211972,374,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,994.57
AA,24,CLT,3876,MHT,4011,Y,0,CR9,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1186.38
AA,24,DFW,3670,FAT,3687,,0,M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Fresno Yosemite Intl,Fresno,United States,FAT,KFAT,36.776194,-119.71814,336,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2113.38
9E,3976,GFK,3442,TVF,7018,,0,,Grand Forks Intl,Grand Forks,United States,GFK,KGFK,47.949256,-97.176111,845,-6.0,A,America/Chicago,Thief River Falls,Thief River Falls,United States,TVF,KTVF,48.065556,-96.185,1116,-6.0,A,America/Chicago,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,75.07
AA,24,FLL,3533,ORD,3830,,0,738,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1901.99
FL,1316,BDL,3825,BWI,3849,Y,0,733,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,456.08
AA,24,AUS,3673,CLT,3876,Y,0,CR9,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1661.62
UA,5209,IAH,3550,MFE,3826,Y,0,ERJ CRJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Mc Allen Miller Intl,Mcallen,United States,MFE,KMFE,26.175833,-98.238611,107,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,509.09
4Y,1173,PQS,7216,BET,3599,,0,CNA,Pilot Station Airport,Pilot Station,United States,PQS,,61.93444399999999,-162.899444,305,-9.0,A,America/Anchorage,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,140.64
FL,1316,BWI,3849,MCO,3878,,0,717,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1266.52
G4,35,CID,4043,LAS,3877,,0,M80,Cedar Rapids,Cedar Rapids,United States,CID,KCID,41.884694,-91.710806,869,-6.0,A,America/Chicago,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2123.06
FL,1316,MDW,3747,SEA,3577,Y,0,73W 73H,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2789.43
G4,35,CID,4043,PGD,7056,,0,M80,Cedar Rapids,Cedar Rapids,United States,CID,KCID,41.884694,-91.710806,869,-6.0,A,America/Chicago,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1882.31
G4,35,GSO,4008,PIE,3617,,0,320,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,944.22
NK,4687,ACY,3524,FLL,3533,,0,320 319,Atlantic City Intl,Atlantic City,United States,ACY,KACY,39.457583,-74.577167,75,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,1572.77
F9,2468,LBL,4341,DEN,3751,Y,0,BE1,Liberal Muni,Liberal,United States,LBL,KLBL,37.044222,-100.95986,2885,-6.0,A,America/Chicago,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,450.33
AA,24,CMH,3759,DCA,3520,Y,0,CRJ E75 E70,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,519.77
WN,4547,ONT,3734,SMF,3817,,0,73H 733 73C 73W,Ontario Intl,Ontario,United States,ONT,KONT,34.056,-117.601194,944,-8.0,A,America/Los_Angeles,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,626.9
4Y,1173,KPN,7201,CYF,6960,,0,CNA,Kipnuk Airport,Kipnuk,United States,KPN,PAKI,59.93305600000001,-164.03055600000005,11,-9.0,A,America/Anchorage,Chefornak Airport,Chefornak,United States,CYF,PACK,60.14916700000001,-164.285556,40,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,27.96
DL,2009,CLE,3486,DTW,3645,,0,ERJ,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,153.36
GV,386,BET,3599,EMK,7087,,0,BEC,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Emmonak Airport,Emmonak,United States,EMK,PAEM,62.786111,-164.490833,13,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,263.75
DL,2009,BTV,3711,DTW,3645,Y,0,CRJ,Burlington Intl,Burlington,United States,BTV,KBTV,44.471861,-73.153278,335,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,863.67
UA,5209,CLE,3486,SYR,3745,Y,0,DH3 DH2 ERJ,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Syracuse Hancock Intl,Syracuse,United States,SYR,KSYR,43.111187,-76.106311,421,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,509.98
AA,24,DCA,3520,RSW,3793,Y,0,E75 E70,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1435.1
UA,5209,DEN,3751,HNL,3728,,0,752,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,United Airlines,,UA,UAL,UNITED,United States,Y,5414.71
B6,3029,FLL,3533,RIC,3608,,0,E90,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1295.58
AA,24,DFW,3670,FSM,3437,Y,0,ER4 ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Fort Smith Rgnl,Fort Smith,United States,FSM,KFSM,35.33658300000001,-94.367444,469,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,365.95
AF,137,ATL,3682,SRQ,4067,Y,0,M90 757,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Sarasota Bradenton Intl,Sarasota,United States,SRQ,KSRQ,27.395444,-82.554389,30,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,714.86
FL,1316,AMA,3840,MDW,3747,Y,0,73W,Rick Husband Amarillo Intl,Amarillo,United States,AMA,KAMA,35.219369,-101.705931,3607,-6.0,A,America/Chicago,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1416.07
UA,5209,IAH,3550,PBI,3722,,0,320,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1537.74
FL,1316,MDW,3747,ORF,3611,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1132.87
AA,24,ORD,3830,ROC,3622,Y,0,ERD ER4,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,849.38
AA,24,CMI,4049,DFW,3670,Y,0,ER4,Champaign,Champaign,United States,CMI,KCMI,40.03925,-88.278056,754,-6.0,A,America/Chicago,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1114.49
G4,35,FWA,4041,PIE,3617,,0,M80 320,Fort Wayne,Fort Wayne,United States,FWA,KFWA,40.978472,-85.195139,815,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1467.71
UA,5209,EWR,3494,STL,3678,Y,0,ERJ E70,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1403.71
UA,5209,DEN,3751,PSC,6133,Y,0,CRJ,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Tri Cities Airport,Pasco,United States,PSC,PSC,46.2647,-119.119,410,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,1371.87
UA,5209,IAD,3714,PHL,3752,Y,0,ER4,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,216.75
AA,24,PHL,3752,PVD,3641,,0,E90 DH3,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,382.89
DL,2009,CMH,3759,RSW,3793,Y,0,E70,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1496.78
AA,24,LAX,3484,SFO,3469,,0,738,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,543.04
