Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
FL,1316,BWI,3849,MHT,4011,Y,0,73H 73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,606.07
FL,1316,SLC,3536,MHT,4011,Y,0,73W,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,3342.02
FL,1316,MDW,3747,MHT,4011,Y,0,73H,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1348.11
FL,1316,MDW,3747,BHM,3811,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,916.9
FL,1316,STL,3678,BNA,3690,Y,0,73C,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,437.62
FL,1316,EWR,3494,BNA,3690,Y,0,73W,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1203.03
FL,1316,RDU,3626,BNA,3690,,0,733,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,711.78
FL,1316,BOS,3448,CAK,4112,,0,717,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Akron Canton Regional Airport,Akron,United States,CAK,KCAK,40.9160833,-81.4421944,1228,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,883.72
FL,1316,BNA,3690,CHS,3806,Y,0,73W,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,706.54
FL,1316,HOU,3566,CHS,3806,Y,0,73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1493.81
FL,1316,BWI,3849,CLE,3486,Y,0,733,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,505.6
FL,1316,AMA,3840,DAL,3502,Y,0,735 73W,Rick Husband Amarillo Intl,Amarillo,United States,AMA,KAMA,35.219369,-101.705931,3607,-6.0,A,America/Chicago,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,519.7
FL,1316,BHM,3811,DAL,3502,Y,0,73W,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,944.49
FL,1316,ICT,3457,DAL,3502,Y,0,73W 73C,Wichita Mid Continent,Wichita,United States,ICT,KICT,37.649944,-97.433056,1333,-6.0,A,America/Chicago,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,535.47
FL,1316,MSY,3861,EYW,3875,Y,0,73W,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Key West Intl,Key West,United States,EYW,KEYW,24.556111,-81.759556,3,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1034.32
FL,1316,BWI,3849,FNT,4089,Y,0,73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Bishop International,Flint,United States,FNT,KFNT,42.965424,-83.743629,782,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,728.11
FL,1316,BWI,3849,ISP,3857,Y,0,73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,353.83
FL,1316,HOU,3566,ISP,3857,Y,0,73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2357.56
FL,1316,AUS,3673,HRL,3560,Y,0,735,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,439.53
FL,1316,HOU,3566,HRL,3560,Y,0,735 733,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,444.98
FL,1316,LBB,3829,HRL,3560,Y,0,735,Lubbock Preston Smith Intl,Lubbock,United States,LBB,KLBB,33.663639,-101.822778,3282,-6.0,A,America/Chicago,Valley Intl,Harlingen,United States,HRL,KHRL,26.2285,-97.654389,36,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,916.94
FL,1316,BWI,3849,ABQ,4019,Y,0,73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2688.0
FL,1316,MCO,3878,ALB,3864,Y,0,73W,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1726.44
FL,1316,HOU,3566,CRP,3744,Y,0,735,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Corpus Christi Intl,Corpus Christi,United States,CRP,KCRP,27.770361,-97.501222,44,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,300.55
CM,1889,ADZ,2749,MDE,2745,Y,0,E90,Gustavo Rojas Pinilla,San Andres Island,Colombia,ADZ,SKSP,12.583594,-81.71119200000003,19,-5.0,U,America/Bogota,Jose Maria Cordova,Rio Negro,Colombia,MDE,SKRG,6.164536,-75.423119,6955,-5.0,U,America/Bogota,Copa Airlines,,CM,CMP,COPA,Panama,Y,990.24
CM,1889,ADZ,2749,CLO,2715,Y,0,E90,Gustavo Rojas Pinilla,San Andres Island,Colombia,ADZ,SKSP,12.583594,-81.71119200000003,19,-5.0,U,America/Bogota,Alfonso Bonilla Aragon Intl,Cali,Colombia,CLO,SKCL,3.543222,-76.38158299999998,3162,-5.0,U,America/Bogota,Copa Airlines,,CM,CMP,COPA,Panama,Y,1159.33
CM,1889,ADZ,2749,CTG,2714,Y,0,E90,Gustavo Rojas Pinilla,San Andres Island,Colombia,ADZ,SKSP,12.583594,-81.71119200000003,19,-5.0,U,America/Bogota,Rafael Nunez,Cartagena,Colombia,CTG,SKCG,10.442381,-75.512961,4,-5.0,U,America/Bogota,Copa Airlines,,CM,CMP,COPA,Panama,Y,716.42
CM,1889,ADZ,2749,PEI,2739,Y,0,E90,Gustavo Rojas Pinilla,San Andres Island,Colombia,ADZ,SKSP,12.583594,-81.71119200000003,19,-5.0,U,America/Bogota,Matecana,Pereira,Colombia,PEI,SKPE,4.812675,-75.739519,4416,-5.0,U,America/Bogota,Copa Airlines,,CM,CMP,COPA,Panama,Y,1081.6
CM,1889,IAH,3550,SFO,3469,Y,0,788,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,Copa Airlines,,CM,CMP,COPA,Panama,Y,2631.57
CM,1889,ADZ,2749,BAQ,2710,Y,0,E90,Gustavo Rojas Pinilla,San Andres Island,Colombia,ADZ,SKSP,12.583594,-81.71119200000003,19,-5.0,U,America/Bogota,Ernesto Cortissoz,Barranquilla,Colombia,BAQ,SKBQ,10.889589,-74.780819,98,-5.0,U,America/Bogota,Copa Airlines,,CM,CMP,COPA,Panama,Y,778.31
K6,13899,PNH,3034,REP,3035,,0,AT7 321,Phnom Penh Intl,Phnom-penh,Cambodia,PNH,VDPP,11.546556,104.844139,40,7.0,U,Asia/Phnom_Penh,Siem Reap,Siem-reap,Cambodia,REP,VDSR,13.410666,103.81284,60,7.0,U,Asia/Phnom_Penh,Cambodia Angkor Air (K6),,K6,,,Cambodia,Y,234.72
K6,13899,KOS,4093,REP,3035,,0,AT7,Sihanoukville,Sihanoukville,Cambodia,KOS,VDSV,10.579686,103.636828,33,7.0,N,Asia/Phnom_Penh,Siem Reap,Siem-reap,Cambodia,REP,VDSR,13.410666,103.81284,60,7.0,U,Asia/Phnom_Penh,Cambodia Angkor Air (K6),,K6,,,Cambodia,Y,313.76
BL,3850,HAN,3199,SGN,3205,,0,320,Noibai Intl,Hanoi,Vietnam,HAN,VVNB,21.221192,105.807178,39,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,1154.68
BL,3850,BMV,6187,SGN,3205,,0,320,Buon Ma Thuot Airport,Buonmethuot,Vietnam,BMV,VVBM,12.668311,108.120272,1729,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,259.76
BL,3850,CXR,6189,SGN,3205,,0,320,Cam Ranh Airport,Nha Trang,Vietnam,CXR,VVCR,11.998153,109.219372,40,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,309.08
BL,3850,DAD,3196,SGN,3205,,0,320,Danang Intl,Danang,Vietnam,DAD,VVDN,16.043917,108.19937,33,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,601.86
BL,3850,HPH,6188,SGN,3205,,0,320,Cat Bi International Airport,Haiphong,Vietnam,HPH,VVCI,20.819386,106.724989,6,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,1106.69
BL,3850,PQC,4168,SGN,3205,,0,320,Duong Dong Airport,Phu Quoc,Vietnam,PQC,,10.227025,103.967169,23,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,301.06
BL,3850,DAD,3196,HAN,3199,,0,320,Danang Intl,Danang,Vietnam,DAD,VVDN,16.043917,108.19937,33,7.0,U,Asia/Saigon,Noibai Intl,Hanoi,Vietnam,HAN,VVNB,21.221192,105.807178,39,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,626.15
BL,3850,SGN,3205,VII,6195,,0,320,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Vinh Airport,Vinh,Vietnam,VII,VVVH,18.737569,105.670764,23,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,882.53
BL,3850,BMV,6187,VII,6195,,0,320,Buon Ma Thuot Airport,Buonmethuot,Vietnam,BMV,VVBM,12.668311,108.120272,1729,7.0,U,Asia/Saigon,Vinh Airport,Vinh,Vietnam,VII,VVVH,18.737569,105.670764,23,7.0,U,Asia/Saigon,Jetstar Pacific,Pacific Airlines,BL,PIC,PACIFIC AIRLINES,Vietnam,Y,721.05
QF,4089,ABX,3333,SYD,3361,Y,0,DH3 DH4,Albury,Albury,Australia,ABX,YMAY,-36.067778,146.958056,539,10.0,O,Australia/Sydney,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,451.29
QF,4089,ARM,4062,SYD,3361,Y,0,DH3 DH8,Armidale,Armidale,Australia,ARM,YARM,-30.528056,151.617222,3556,10.0,O,Australia/Sydney,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,381.29
QF,4089,BME,4319,SYD,3361,,0,73H,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3391.71
QF,4089,CFS,3356,SYD,3361,Y,0,DH4 DH8 DH3,Coffs Harbour,Coff's Harbour,Australia,CFS,YSCH,-30.320556,153.116389,18,10.0,O,Australia/Sydney,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,441.69
QF,4089,DBO,3358,SYD,3361,Y,0,DH3 DH4 DH8,Dubbo,Dubbo,Australia,DBO,YSDU,-32.216667,148.574722,935,10.0,O,Australia/Sydney,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,309.55
QF,4089,GLT,6269,SYD,3361,Y,0,DH4,Gladstone Airport,Gladstone,Australia,GLT,YGLA,-23.8697,151.22299999999996,64,10.0,O,Australia/Brisbane,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1116.84
QF,4089,KTA,3345,SYD,3361,,0,73H,Karratha,Karratha,Australia,KTA,YPKA,-20.712222,116.773333,29,8.0,O,Australia/Perth,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3684.27
QF,4089,LDH,6285,SYD,3361,Y,0,DH8,Lord Howe Island Airport,Lord Howe Island,Australia,LDH,YLHI,-31.5383,159.077,5,10.5,O,,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,786.8
QF,4089,MRZ,6300,SYD,3361,Y,0,DH3 DH8,Moree Airport,Moree,Australia,MRZ,YMOR,-29.4989,149.845,701,10.0,O,Australia/Sydney,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,509.01
QF,4089,ASP,3319,MEL,3339,,0,73H,Alice Springs,Alice Springs,Australia,ASP,YBAS,-23.806667,133.902222,1789,9.5,N,Australia/Darwin,Melbourne Intl,Melbourne,Australia,MEL,YMML,-37.673333,144.843333,434,10.0,O,Australia/Hobart,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1857.23
QF,4089,BME,4319,MEL,3339,,0,73H,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Melbourne Intl,Melbourne,Australia,MEL,YMML,-37.673333,144.843333,434,10.0,O,Australia/Hobart,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3119.1
QF,4089,DPO,6264,MEL,3339,Y,0,DH3 DH4,Devonport Airport,Devonport,Australia,DPO,YDPO,-41.1697,146.43,33,10.0,O,Australia/Melbourne,Melbourne Intl,Melbourne,Australia,MEL,YMML,-37.673333,144.843333,434,10.0,O,Australia/Hobart,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,411.5
QF,4089,KTA,3345,MEL,3339,,0,73H,Karratha,Karratha,Australia,KTA,YPKA,-20.712222,116.773333,29,8.0,O,Australia/Perth,Melbourne Intl,Melbourne,Australia,MEL,YMML,-37.673333,144.843333,434,10.0,O,Australia/Hobart,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3293.2
QF,4089,ASP,3319,BNE,3320,Y,0,717,Alice Springs,Alice Springs,Australia,ASP,YBAS,-23.806667,133.902222,1789,9.5,N,Australia/Darwin,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1968.41
QF,4089,BDB,4218,BNE,3320,Y,0,DH3 DH4,Bundaberg,Bundaberg,Australia,BDB,YBUD,-24.903889000000003,152.318611,107,10.0,O,Australia/Brisbane,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,286.16
QF,4089,BME,4319,BNE,3320,,0,73H,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3340.75
QF,4089,DRW,3999,PER,3351,,0,73H,Darwin Intl,Darwin,Australia,DRW,YPDN,-12.4083333,130.87266,103,9.5,N,Australia/Darwin,Perth Intl,Perth,Australia,PER,YPPH,-31.940278000000006,115.966944,67,8.0,N,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,2646.78
QF,4089,CBR,3355,PER,3351,,0,73H,Canberra,Canberra,Australia,CBR,YSCB,-35.306944,149.195,1886,10.0,O,Australia/Sydney,Perth Intl,Perth,Australia,PER,YPPH,-31.940278000000006,115.966944,67,8.0,N,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3091.29
QF,4089,BME,4319,PER,3351,,0,73H,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Perth Intl,Perth,Australia,PER,YPPH,-31.940278000000006,115.966944,67,8.0,N,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1687.28
QF,4089,KTA,3345,PER,3351,,0,73H,Karratha,Karratha,Australia,KTA,YPKA,-20.712222,116.773333,29,8.0,O,Australia/Perth,Perth Intl,Perth,Australia,PER,YPPH,-31.940278000000006,115.966944,67,8.0,N,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1246.6
QF,4089,ADL,3341,ASP,3319,,0,73H,Adelaide Intl,Adelaide,Australia,ADL,YPAD,-34.945,138.53055600000002,20,9.5,O,Australia/Adelaide,Alice Springs,Alice Springs,Australia,ASP,YBAS,-23.806667,133.902222,1789,9.5,N,Australia/Darwin,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1313.36
QF,4089,DRW,3999,ISA,3324,Y,0,E70,Darwin Intl,Darwin,Australia,DRW,YPDN,-12.4083333,130.87266,103,9.5,N,Australia/Darwin,Mount Isa,Mount Isa,Australia,ISA,YBMA,-20.663889,139.48861100000002,1121,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1295.59
QF,4089,BNE,3320,ISA,3324,,0,73H,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Mount Isa,Mount Isa,Australia,ISA,YBMA,-20.663889,139.48861100000002,1121,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1572.07
QF,4089,CNJ,6255,ISA,3324,Y,0,DH4,Cloncurry Airport,Cloncurry,Australia,CNJ,YCCY,-20.6686,140.504,616,10.0,O,Australia/Brisbane,Mount Isa,Mount Isa,Australia,ISA,YBMA,-20.663889,139.48861100000002,1121,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,105.8
QF,4089,DRW,3999,KNX,3347,Y,0,E70,Darwin Intl,Darwin,Australia,DRW,YPDN,-12.4083333,130.87266,103,9.5,N,Australia/Darwin,Kununurra,Kununurra,Australia,KNX,YPKU,-15.778056,128.7075,145,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,440.06
QF,4089,BME,4319,KNX,3347,Y,0,E70,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Kununurra,Kununurra,Australia,KNX,YPKU,-15.778056,128.7075,145,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,728.85
QF,4089,DRW,3999,TSV,3330,Y,0,E70,Darwin Intl,Darwin,Australia,DRW,YPDN,-12.4083333,130.87266,103,9.5,N,Australia/Darwin,Townsville,Townsville,Australia,TSV,YBTL,-19.2525,146.765278,18,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1861.82
QF,4089,CNS,3322,TSV,3330,Y,0,DH4 DH3,Cairns Intl,Cairns,Australia,CNS,YBCS,-16.885832999999998,145.755278,10,10.0,N,Australia/Brisbane,Townsville,Townsville,Australia,TSV,YBTL,-19.2525,146.765278,18,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,282.92
QF,4089,CNJ,6255,TSV,3330,Y,0,DH4,Cloncurry Airport,Cloncurry,Australia,CNJ,YCCY,-20.6686,140.504,616,10.0,O,Australia/Brisbane,Townsville,Townsville,Australia,TSV,YBTL,-19.2525,146.765278,18,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,673.82
QF,4089,ISA,3324,TSV,3330,Y,0,DH4,Mount Isa,Mount Isa,Australia,ISA,YBMA,-20.663889,139.48861100000002,1121,10.0,O,Australia/Brisbane,Townsville,Townsville,Australia,TSV,YBTL,-19.2525,146.765278,18,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,777.46
QF,4089,MKY,3326,TSV,3330,Y,0,DH3 DH4,Mackay,Mackay,Australia,MKY,YBMK,-21.171667000000006,149.179722,19,10.0,O,Australia/Brisbane,Townsville,Townsville,Australia,TSV,YBTL,-19.2525,146.765278,18,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,329.85
QF,4089,MOV,6301,TSV,3330,Y,0,DH3 DH4,Moranbah Airport,Moranbah,Australia,MOV,YMRB,-22.0578,148.077,770,10.0,O,Australia/Brisbane,Townsville,Townsville,Australia,TSV,YBTL,-19.2525,146.765278,18,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,339.32
QF,4089,ISA,3324,OOL,3321,Y,0,E70,Mount Isa,Mount Isa,Australia,ISA,YBMA,-20.663889,139.48861100000002,1121,10.0,O,Australia/Brisbane,Gold Coast,Coolangatta,Australia,OOL,YBCG,-28.164444,153.504722,21,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1644.59
QF,4089,PER,3351,PHE,3349,,0,73H,Perth Intl,Perth,Australia,PER,YPPH,-31.940278000000006,115.966944,67,8.0,N,Australia/Perth,Port Hedland Intl,Port Hedland,Australia,PHE,YPPD,-20.377778,118.626389,33,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1308.19
QF,4089,BNE,3320,PHE,3349,,0,73H,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Port Hedland Intl,Port Hedland,Australia,PHE,YPPD,-20.377778,118.626389,33,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3585.27
QF,4089,MEL,3339,PHE,3349,,0,73H,Melbourne Intl,Melbourne,Australia,MEL,YMML,-37.673333,144.843333,434,10.0,O,Australia/Hobart,Port Hedland Intl,Port Hedland,Australia,PHE,YPPD,-20.377778,118.626389,33,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3174.02
